db_label,property_name,unique property_unit,data_type,category,rubric,prompt,claude,SI,description
vols,volume fraction of Meissner effect(%),#N/A,Float,Electronic,0.1% SI,#N/A,,,"volume fraction of Meissner effect, unit=%"
kaizero,temperature independent term in susceptibility,"emu/mol-Yb, emu/mol, emu.K/Ru, emu/mol-La, eum/mol, emu/mole, cm3/mol, emu/g, emu/m.Oe, emu/mol-Si, emu/cm3.Oe, cm3/g, emu/mol Nd, cm3/mole, emu/mol.K, emu/g.Oe, emu/mol-Cr, myu-B/kOe, emu/mol-Ce, emu/mol.G, emu/fu, emu/Oe.g, cm3.K/mol",Double,Electronic,0.1% SI,"What is the SI unit for temperature independent term in susceptibility? Equivalent units are: emu/mol-Yb, emu/mol, emu.K/Ru, emu/mol-La, eum/mol, emu/mole, cm3/mol, emu/g, emu/m.Oe, emu/mol-Si, emu/cm3.Oe, cm3/g, emu/mol Nd, cm3/mole, emu/mol.K, emu/g.Oe, emu/mol-Cr, myu-B/kOe, emu/mol-Ce, emu/mol.G, emu/fu, emu/Oe.g, cm3.K/mol","The SI unit for temperature-independent susceptibility is m³/mol (cubic meter per mole).

When converting from the various units you've listed:

- Units like emu/mol, cm³/mol, emu/mole, cm³/mole all represent magnetic susceptibility per mole of substance
- Units containing Oe (oersted) in the denominator need conversion because oersted is not an SI unit
- Units specifying particular elements (emu/mol-Yb, emu/mol-La, etc.) are just specifying the particular substance measured

The conversion from emu/mol to SI units:
1 emu/mol = 4π × 10⁻⁶ m³/mol

So the standard SI unit for temperature-independent magnetic susceptibility is m³/mol (cubic meter per mole).",emu/mol,temperature independent term in susceptibility
curiec,Curie constant,"emu.K/mol, cm3/mol, muB/f.u., emu.K/Ru, emu/mol, emu.K/Yb, emu/mol.Oe, K, emu.K/g, emu/K/mol, EMU/mol, emh.K/mol, EMU.K/G.OE, EMU.K/G, emu/mol.K, emu.K/mole, K.cm3/mol, emu,K/mol, emu.K/G.g, emu.K/cc, emuK/g, ergK/Oe2g, emu/g, emu.K/g.Oe, comment, cm3K/mol, emu.K/Ce, emu/g.K, K/mol.G, emuK/mol, EMU/K.OE, EMU/G, EMU.K/MOLE, emu.K/Oe.g, cm3.K/mol",Double,Electronic,0.1% SI,"What is the SI unit for Curie constant? Equivalent units are: emu.K/mol, cm3/mol, muB/f.u., emu.K/Ru, emu/mol, emu.K/Yb, emu/mol.Oe, K, emu.K/g, emu/K/mol, EMU/mol, emh.K/mol, EMU.K/G.OE, EMU.K/G, emu/mol.K, emu.K/mole, K.cm3/mol, emu,K/mol, emu.K/G.g, emu.K/cc, emuK/g, ergK/Oe2g, emu/g, emu.K/g.Oe, comment, cm3K/mol, emu.K/Ce, emu/g.K, K/mol.G, emuK/mol, EMU/K.OE, EMU/G, EMU.K/MOLE, emu.K/Oe.g, cm3.K/mol","The SI unit for the Curie constant is K·m³/mol (kelvin cubic meter per mole).

The Curie constant describes the relationship between magnetic susceptibility and temperature in paramagnetic materials, following the Curie-Weiss law.

Looking at your list of equivalent units, most are non-SI units or variations in notation. For example:
- cm³/mol (cubic centimeter per mole) is related to the SI unit by a factor of 10⁻⁶ (since 1 cm³ = 10⁻⁶ m³)
- emu·K/mol (electromagnetic unit · kelvin per mole) is a CGS-based unit

The conversion between these units and the SI unit K·m³/mol requires appropriate conversion factors depending on the specific definition being used in a particular context.",K.m^3/mol,Curie constant
resrt,resistivity at RT for poly crystal,"mOhm.cm, uOhm.m, m.ohm.cm, ohmcm, uOhm.cm, Ohm.cm, ohm.cm, uOhmcm, mOhm,cm, kOhm.cm, mic.ohm.cm, mic.ohm.m, mohmcm, mOhmcm, m-ohmcm, mOHM, uohmcm, mOrm.cm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at RT for poly crystal? Equivalent units are: mOhm.cm, uOhm.m, m.ohm.cm, ohmcm, uOhm.cm, Ohm.cm, ohm.cm, uOhmcm, mOhm,cm, kOhm.cm, mic.ohm.cm, mic.ohm.m, mohmcm, mOhmcm, m-ohmcm, mOHM, uohmcm, mOrm.cm","The SI unit for resistivity is the ohm-meter (Ω·m).

Among the various units you've listed, the following are equivalent units for resistivity, but only some are in SI format:

- μΩ·m (microohm-meter) is an SI unit, equal to 10⁻⁶ Ω·m
- Ω·cm (ohm-centimeter) is commonly used but not an SI unit, equal to 10⁻² Ω·m
- mΩ·cm (milliohm-centimeter) is equal to 10⁻⁵ Ω·m
- μΩ·cm (microohm-centimeter) is equal to 10⁻⁸ Ω·m

For polycrystalline materials at room temperature (RT), resistivity is properly expressed in Ω·m in the SI system.",ohm.m,resistivity at RT for poly crystal
tblno,international table number,#N/A,Integer,Structural,exact_match,#N/A,,,international table number
abresn,resistivity at normal-T for single crystal for J//ab-plane,"mOhm.cm, UOhm.cm, uOhm.cm, Ohm.cm, mOh..cm, ohm, mOhm,cm, m.ohm.cm, mohmmm, uohmcm, m-ohmcm, mohmcm, mOHM, ohmcm, 10-4ohmcm, microohmcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at normal-T for single crystal for J//ab-plane? Equivalent units are: mOhm.cm, UOhm.cm, uOhm.cm, Ohm.cm, mOh..cm, ohm, mOhm,cm, m.ohm.cm, mohmmm, uohmcm, m-ohmcm, mohmcm, mOHM, ohmcm, 10-4ohmcm, microohmcm","The SI unit for resistivity is the ohm-meter (Ω⋅m).

For resistivity of a single crystal with current density J parallel to the ab-plane at normal temperature, the proper SI unit would still be ohm-meter (Ω⋅m).

From your list of equivalent units, these are conversions to the SI unit:
- mOhm⋅cm (milliohm-centimeter) = 10^-5 Ω⋅m
- μOhm⋅cm or uOhm⋅cm (microohm-centimeter) = 10^-8 Ω⋅m
- Ohm⋅cm (ohm-centimeter) = 10^-2 Ω⋅m

Many of the other notations in your list are either alternative ways of writing these units or contain typographical variations (like mOHM, mohmcm, etc.), but they should all be converted to ohm-meter (Ω⋅m) when expressing values in SI units.",ohm.m,resistivity at normal-T for single crystal for J//ab plane
isotope,"alpha in Tc = A * M^(-alpha), isotope effect",#N/A,Float,Electronic,0.1% SI,#N/A,,,"alpha in Tc=A*M^(-alpha), isotope effect"
isoel,isotope element,#N/A,String,Chemical,pymatgen,#N/A,,,isotope element
method,*preparation method,#N/A,Integer,Chemical,exact_match,#N/A,,,*preparation method (see the end of this table)
jche,"Jc at 4.2 K, H = 0 T",meV,Double,Electronic,0.1% SI,"What is the SI unit for Jc at 4.2 K, H = 0 T? Equivalent units are: meV","The SI unit for critical current density (Jc) is ampere per square meter (A/m²).

However, your question mentions ""meV"" (millielectron volt) as equivalent units, which is actually a unit of energy, not current density.

If you're asking about the critical current density (Jc) of a superconductor at 4.2 K (liquid helium temperature) and zero applied magnetic field (H = 0 T), the SI unit would be A/m². There is no direct conversion between A/m² and meV since they measure different physical quantities.

If you're instead asking about a different parameter that is typically measured in energy units at these conditions, you might be referring to the superconducting energy gap, which would be measured in joules (J) in SI units, with meV being a commonly used equivalent.",ohm.m,"Jc at 4.2K, H=0 T"
subst,substrate,#N/A,String,Environmental,pymatgen,#N/A,,,substrate
ppenet,penetration depth at 0 K for single crystal for H //ab-plane,"A, nm, um, micron.m",Float,Electronic,0.1% SI,"What is the SI unit for penetration depth at 0 K for single crystal for H //ab-plane? Equivalent units are: A, nm, um, micron.m","The SI unit for penetration depth at 0 K for a single crystal with H parallel to the ab-plane would be meters (m), as penetration depth is a measure of how far a magnetic field penetrates into a superconductor.

However, in practice, the penetration depth for superconductors is typically very small, so the following equivalent units are commonly used:

- Angstrom (Å): 1 Å = 10^-10 m
- nanometer (nm): 1 nm = 10^-9 m
- micrometer (μm) or micron: 1 μm = 10^-6 m

Among these, nanometers (nm) are most commonly used in scientific literature for reporting penetration depths in superconductors, as typical values fall in the range of tens to hundreds of nanometers.",m,penetration depth at 0 K for single crystal for H //ab plane
phc2zero,Hc2 at 0 K for single crystal for H //ab-plane,"T, kOe, KOe, Oe, mT",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at 0 K for single crystal for H //ab-plane? Equivalent units are: T, kOe, KOe, Oe, mT","The SI unit for the upper critical field (Hc2) at 0 K for a single crystal with the magnetic field parallel to the ab-plane would be tesla (T).

Among the options you've listed:
- T (tesla) is the SI unit for magnetic field strength
- Oe (oersted) is a CGS unit
- kOe or KOe (kilo-oersted) is 1000 oersted
- mT (millitesla) is 0.001 tesla

The conversion between these units is:
1 T = 10,000 Oe = 10 kOe = 1,000 mT

So while all these units can be used to express Hc2, tesla (T) is specifically the SI unit.",T,Hc2 at 0 K for single crystal for H //ab plane
nhc2zero,Hc2 at 0 K for single crystal for H //c-axis,"T, kOe, KOe, Oe, mT",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at 0 K for single crystal for H //c-axis? Equivalent units are: T, kOe, KOe, Oe, mT","The SI unit for the critical field Hc2 at 0 K for a single crystal with the field applied parallel to the c-axis would be tesla (T).

Among the units you've listed:
- T (tesla) is the SI unit for magnetic field strength
- Oe (oersted), kOe (kilo-oersted), and KOe (also kilo-oersted) are CGS units
- mT (millitesla) is 10^-3 tesla, also an SI-derived unit

While all of these can be used to express critical field values in the scientific literature, tesla (T) is the proper SI unit. The conversion relationship is 1 T = 10,000 Oe (or 10 kOe).",T,Hc2 at 0 K for single crystal for H //c-axis
target,target material,#N/A,String,Chemical,pymatgen,#N/A,,,target material
reshe,resistivity at 4.2 K for poly crystal,"mOhm.cm, uOhm.cm, Ohm.cm, moOhm.cm, uOhm.cn, mic.ohm.cm, m.ohm.cm, m-ohmcm, ohmcm, mohmcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at 4.2 K for poly crystal? Equivalent units are: mOhm.cm, uOhm.cm, Ohm.cm, moOhm.cm, uOhm.cn, mic.ohm.cm, m.ohm.cm, m-ohmcm, ohmcm, mohmcm","The SI unit for resistivity is ohm-meter (Ω·m).

From your list of equivalent units, the closest to SI is Ohm.cm (ohm·centimeter). To convert this to the proper SI unit:
1 Ω·cm = 0.01 Ω·m

The other units in your list are variations or non-standard notations:
- mOhm.cm (milliohm·centimeter) = 10^-3 Ω·cm = 10^-5 Ω·m
- uOhm.cm or mic.ohm.cm (microohm·centimeter) = 10^-6 Ω·cm = 10^-8 Ω·m
- m.ohm.cm or m-ohmcm (likely also milliohm·centimeter) = 10^-5 Ω·m

Note that the resistivity value itself may vary depending on the specific polycrystalline material being measured at 4.2 K, but the SI unit remains ohm-meter regardless of temperature or material crystallinity.",ohm.m,resistivity at 4.2K for poly crystal
isorat,exchange ratio of isotope(%),#N/A,String,Chemical,0.1% SI,#N/A,,,exchange ratio of isotope(%)
dtc,DTC = Tc - Tc0 for isotope element,#N/A,Float,Electronic,0.1% SI,#N/A,,K,DTC=Tc-Tc0 for isotope element
abresrt,resistivity at RT for single crystal for J//ab-plane,"mOhm.cm, mOhm, uOh.cm, uOhm.cm, Ohm.cm, nOhm.cm, m.ohm.cm, mOhm,cm, mic.ohm.cm, ohm.cm, mohmmm, mOhmcm, m-ohmcm, mohmcm, mOHM, ohmcm, 10-4ohmcm, uohmcm, Ohmcm",Float,,0.1% SI,"What is the SI unit for resistivity at RT for single crystal for J//ab-plane? Equivalent units are: mOhm.cm, mOhm, uOh.cm, uOhm.cm, Ohm.cm, nOhm.cm, m.ohm.cm, mOhm,cm, mic.ohm.cm, ohm.cm, mohmmm, mOhmcm, m-ohmcm, mohmcm, mOHM, ohmcm, 10-4ohmcm, uohmcm, Ohmcm","The SI unit for resistivity is ohm-meter (Ω·m).

From your list of equivalent units, several represent resistivity but with different prefixes or formatting:

- mOhm·cm (milliohm-centimeter)
- μOhm·cm, uOhm·cm, mic.ohm.cm (microohm-centimeter)
- Ohm·cm, ohm.cm, ohmcm (ohm-centimeter)
- nOhm·cm (nano-ohm-centimeter)

For a single crystal with current flowing in the ab-plane (J//ab-plane) at room temperature (RT), the resistivity would be measured in ohm·meter (Ω·m) in SI units.

To convert between these units:
- 1 Ω·cm = 10^-2 Ω·m
- 1 mΩ·cm = 10^-5 Ω·m
- 1 μΩ·cm = 10^-8 Ω·m
- 1 nΩ·cm = 10^-11 Ω·m",,resistivity at RT for single crystal for J//ab plane
tp300p,thermopower at 300 K for parallel to ab-plane,"uV/K, microW/mK2",Float,Electronic,0.1% SI,"What is the SI unit for thermopower at 300 K for parallel to ab-plane? Equivalent units are: uV/K, microW/mK2","The SI unit for thermopower (also called Seebeck coefficient) is volts per kelvin (V/K).

When measuring thermopower at 300 K parallel to the ab-plane, the value would still be expressed in V/K (or commonly μV/K as you mentioned, where μV stands for microvolts).

The unit ""microW/mK²"" (microwatts per meter-kelvin squared) that you mentioned is not directly equivalent to the thermopower unit. Thermopower is always expressed as a voltage produced per unit temperature difference (V/K).

It's possible you're referring to a related thermal transport property, but the Seebeck coefficient itself is measured in V/K in the SI system.",ohm.m,thermopower at 300K for parallel to ab-plane
dadp,pressure dependence of LATA,"k0/GPa, (GPa)^(-1), E-3 /GPa, A/GPa, /GPa, %/GPa, (dL/L)/GPa",Float,Electronic,0.1% SI,"What is the SI unit for pressure dependence of LATA? Equivalent units are: k0/GPa, (GPa)^(-1), E-3 /GPa, A/GPa, /GPa, %/GPa, (dL/L)/GPa","The SI unit for pressure dependence of Linear Anisotropic Thermal Expansion (LATA) would be (Pa)^(-1).

Looking at your equivalent units, they all represent the change in length per unit pressure. Let's analyze them:

- k0/GPa: This is (10^(-3))/GPa
- (GPa)^(-1): This is directly 1/GPa
- E-3/GPa: This is (10^(-3))/GPa
- A/GPa: This is (10^(-10))/GPa (if A means Ångström)
- /GPa: This is 1/GPa
- %/GPa: This is (10^(-2))/GPa
- (dL/L)/GPa: This is the fractional change in length per GPa, equivalent to 1/GPa

Since GPa = 10^9 Pa, the SI unit would be (Pa)^(-1), which represents the fractional change in length per pascal of pressure.",V/K,pressure dependence of LATA
dcdp,pressure dependence of LATC,"k0/GPa, (GPa)^(-1), E-3 /GPa, A/GPa, /GPa, %/GPa, (dL/L)/GPa",Float,Structural,0.1% SI,"What is the SI unit for pressure dependence of LATC? Equivalent units are: k0/GPa, (GPa)^(-1), E-3 /GPa, A/GPa, /GPa, %/GPa, (dL/L)/GPa","The SI unit for pressure dependence of LATC (Linear Anisotropic Thermal Coefficient) would be K⁻¹·Pa⁻¹, which represents how the thermal expansion coefficient changes per unit of pressure.

From your list of equivalent units, the proper SI representation would correspond to (GPa)⁻¹ or /GPa.

This can be understood dimensionally as:
- LATC itself has units of K⁻¹ (per kelvin)
- Pressure dependence means ""per unit pressure""
- So pressure dependence of LATC has units of K⁻¹·Pa⁻¹

The other notations in your list are equivalent expressions:
- k₀/GPa: where k₀ is the thermal coefficient
- E-3 /GPa: represents 10⁻³ per GPa
- A/GPa: where A is the coefficient value
- %/GPa: percent change per GPa
- (dL/L)/GPa: fractional length change per GPa

In SI base units, this would be expressed as m·m⁻¹·K⁻¹·Pa⁻¹, but the m·m⁻¹ part (representing strain) cancels out, leaving K⁻¹·Pa⁻¹.",1/Pa,pressure dependence of LATC
ncohere,coherence length at 0 K for single crystal for H ���ab-plane,"A, nm",Float,Structural,0.1% SI,"What is the SI unit for coherence length at 0 K for single crystal for H ���ab-plane? Equivalent units are: A, nm","The SI unit for coherence length (including coherence length in the ab-plane of superconductors at 0 K) is the **meter (m)**.

However, for practical purposes in superconductivity research, coherence lengths are typically reported in:
- **nanometers (nm)** (which is 10^-9 m)
- or **Angstroms (Å)** (which is 10^-10 m)

Both nm and Å are the equivalent units you mentioned, with nanometers being an SI-derived unit and Angstroms being a non-SI unit still commonly used in crystallography and superconductivity research.

For type-II superconductors, the coherence length ξ in the ab-plane (ξₐᵦ) is often in the range of a few to hundreds of nanometers, depending on the specific material.",1/Pa,coherence length at 0 K for single crystal for H ⊥ab plane
abreshe,resistivity at 4.2 K for single crystal for J//ab-plane,"uOhm.cm, mOhm.cm, microohmcm, mic.ohm.cm, m.ohm.cm, mohmcm",Float,electronic,0.1% SI,"What is the SI unit for resistivity at 4.2 K for single crystal for J//ab-plane? Equivalent units are: uOhm.cm, mOhm.cm, microohmcm, mic.ohm.cm, m.ohm.cm, mohmcm","The SI unit for resistivity is ohm·meter (Ω·m).

For the specific case of resistivity at 4.2 K for a single crystal with current density (J) parallel to the ab-plane, the unit would still be ohm·meter (Ω·m) in SI units.

The equivalent units you listed are commonly used in materials science and condensed matter physics:
- uOhm·cm or microohmcm or mic.ohm.cm = 10^-6 ohm·cm = 10^-8 Ω·m
- mOhm·cm or mohmcm or m.ohm.cm = 10^-3 ohm·cm = 10^-5 Ω·m

To convert between these units and the SI unit (Ω·m):
1 Ω·m = 100 Ω·cm
1 mΩ·cm = 10^-5 Ω·m
1 μΩ·cm = 10^-8 Ω·m",m,resistivity at 4.2K for single crystal for J//ab plane
creshe,resistivity at 4.2 K for single crystal for J//c-axis,"uOhm.cm, mOhm.cm, m.ohm.cm, mohmcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at 4.2 K for single crystal for J//c-axis? Equivalent units are: uOhm.cm, mOhm.cm, m.ohm.cm, mohmcm","The SI unit for resistivity is ohm-meter (Ω·m), regardless of temperature or material specifics such as crystal orientation.

For the specific scenario you mentioned (resistivity at 4.2 K for a single crystal with current density J parallel to the c-axis), the measurement would still be expressed in Ω·m in SI units.

Regarding the equivalent units you listed:
- μΩ·cm (micro-ohm centimeter)
- mΩ·cm (milli-ohm centimeter)
- m·Ω·cm or mΩ·cm (same as above)
- mΩ·cm (same notation)

To convert between these units and the SI unit:
1 μΩ·cm = 10^-8 Ω·m
1 mΩ·cm = 10^-5 Ω·m

For example, if a measurement gives 100 μΩ·cm, this would be equivalent to 1 × 10^-6 Ω·m in SI units.",ohm.m,resistivity at 4.2K for single crystal for J//c-axis
npenet,penetration depth at 0 K for single crystal for H���ab-plane,"micron m, A, um, micron.m, nm, micron-m, micron. M, microm",Float,Electronic,0.1% SI,"What is the SI unit for penetration depth at 0 K for single crystal for H���ab-plane? Equivalent units are: micron m, A, um, micron.m, nm, micron-m, micron. M, microm","The SI unit for penetration depth at 0 K for single crystal in the H∥ab-plane would be **meters (m)**.

However, in practical scientific measurements and literature discussing superconductor penetration depths, smaller units are typically used due to the microscopic scale of these measurements:

- nanometers (nm) = 10^-9 m
- micrometers (μm) = 10^-6 m
- angstroms (Å) = 10^-10 m

Among the options you've listed, the following are equivalent to micrometers:
- μm (standard SI notation)
- micron
- micron m (though this is redundant notation)
- microm

The penetration depth (λ) in superconductors typically ranges from tens to hundreds of nanometers, depending on the material and temperature, so measurements are commonly reported in nm or μm rather than the base SI unit of meters.",ohm.m,penetration depth at 0 K for single crystal for H⊥ab plane
pdhc2dt,-slope in Hc2 vs T at Tc for single crystal for H //ab-plane,"T/K, kOe/K, Oe/K, KOe/K, K/kOe",Float,,0.1% SI,"What is the SI unit for -slope in Hc2 vs T at Tc for single crystal for H //ab-plane? Equivalent units are: T/K, kOe/K, Oe/K, KOe/K, K/kOe","The slope you're referring to is the rate of change of the upper critical field (Hc2) with respect to temperature (T) at the critical temperature (Tc), specifically for a single crystal with the magnetic field oriented parallel to the ab-plane.

The SI unit for this slope would be **tesla per kelvin (T/K)**.

Among the equivalent units you listed:
- **T/K** is the SI unit (correct)
- **kOe/K** (kiloeoersted per kelvin) = 0.1 T/K (conversion factor: 1 kOe = 0.1 T)
- **Oe/K** (oersted per kelvin) = 10^-4 T/K (conversion factor: 1 Oe = 10^-4 T)
- **KOe/K** appears to be a typo of kOe/K = 0.1 T/K
- **K/kOe** is the inverse of the slope, measuring temperature change per field change, and equals 10 K/T

The SI unit for the negative slope (-dHc2/dT at Tc) would still be T/K, just with a negative value.",m,-slope in Hc2 vs T at Tc for single crystal for H //ab plane
ndhc2dt,-slope in Hc2 vs T at Tc for single crystal for H //c-axis,"T/K, kOe/K, Oe/K, KOe/K, K/kOe",Float,Electronic,0.1% SI,"What is the SI unit for -slope in Hc2 vs T at Tc for single crystal for H //c-axis? Equivalent units are: T/K, kOe/K, Oe/K, KOe/K, K/kOe","The SI unit for the negative slope of H_{c2} versus T at T_c for a single crystal with H parallel to the c-axis would be tesla per kelvin (T/K).

Among the options you've listed:
- T/K is the correct SI unit
- kOe/K (kiloOersted per kelvin) is a cgs unit equivalent to 0.1 T/K
- Oe/K (Oersted per kelvin) is a cgs unit equivalent to 10^-4 T/K
- KOe/K appears to be a duplicate or typo of kOe/K
- K/kOe is the inverse unit (kelvin per kiloOersted)

The proper SI unit is tesla per kelvin (T/K), as the critical field H_{c2} is measured in tesla (T) and temperature is measured in kelvin (K).",T/K,-slope in Hc2 vs T at Tc for single crystal for H //c-axis
pcohere,coherence length at 0 K for single crystal for H //ab-plane,"A, nm",Float,Electronic,0.1% SI,"What is the SI unit for coherence length at 0 K for single crystal for H //ab-plane? Equivalent units are: A, nm","The SI unit for coherence length is the meter (m).

For coherence length measurements in superconductors at 0 K for a single crystal with the magnetic field parallel to the ab-plane, researchers typically express this in:

- Angstroms (Å), which is equal to 10^-10 m
- Nanometers (nm), which is equal to 10^-9 m

Between your two options (Å and nm), both are commonly used in the literature for reporting coherence lengths, but nanometers (nm) would be closer to an SI-derived unit since it uses the standard SI prefix ""nano-"".

However, the true SI unit remains the meter (m), with these other units being convenient for expressing the typically small coherence lengths observed in superconductors.",T/K,coherence length at 0 K for single crystal for H //ab plane
phc1zero,Hc1 at 0 K for single crystal for H //ab-plane,"Oe, mT",Float,Electronic,0.1% SI,"What is the SI unit for Hc1 at 0 K for single crystal for H //ab-plane? Equivalent units are: Oe, mT","The SI unit for the lower critical field (Hc1) at 0 K for a single crystal with the magnetic field parallel to the ab-plane would be amperes per meter (A/m).

In SI units, magnetic field strength is properly measured in A/m, though it's very common in the literature on superconductors to see non-SI units used, particularly:

- Oersteds (Oe) in the CGS system
- Millitesla (mT) in a mixed usage

For conversion reference:
1 Oe = 79.5775 A/m
1 mT = 795.775 A/m

When reading scientific papers on superconductors, you'll often find Hc1 values reported in Oe or mT rather than the formal SI unit of A/m, especially in older literature.",A,Hc1 at 0 K for single crystal for H //ab plane
nhc1zero,Hc1 at 0 K for single crystal for H //c-axis,"Oe, mT, A",Float,Electronic,0.1% SI,"What is the SI unit for Hc1 at 0 K for single crystal for H //c-axis? Equivalent units are: Oe, mT, A","The SI unit for the critical magnetic field (Hc1) at 0 K for a single crystal with the magnetic field parallel to the c-axis would be amperes per meter (A/m).

In terms of the equivalent units you mentioned:
- Oersted (Oe) is a CGS unit, not an SI unit
- Millitesla (mT) is an SI unit for magnetic flux density (B), not magnetic field strength (H)
- A (ampere) alone is not a unit for magnetic field

To convert between these units:
- 1 A/m = 0.01257 Oe
- For the conversion to mT, you would need to use the relationship B = μ₀H, where μ₀ is the magnetic permeability of vacuum (4π × 10⁻⁷ H/m)

So, the SI unit for Hc1 is amperes per meter (A/m).",T,Hc1 at 0 K for single crystal for H //c-axis
thc300,thermal conductivity at 300 K,"W/m.K, W/K.m, mW/cm.K, W/K.M, Wm-1K-1",Float,Electronic,0.1% SI,"What is the SI unit for thermal conductivity at 300 K? Equivalent units are: W/m.K, W/K.m, mW/cm.K, W/K.M, Wm-1K-1","The SI unit for thermal conductivity at 300 K is W/(m·K), which can also be written as W/m·K or Wm⁻¹K⁻¹.

Among the options you've listed, these three are equivalent and correct SI units:
- W/m·K
- W/(m·K)
- Wm⁻¹K⁻¹

The other options are either incorrect or not standard SI format:
- W/K·m (incorrect order)
- mW/cm·K (not SI base units, as it uses mW and cm)
- W/K·M (incorrect capitalization of meter)

Thermal conductivity measures how well a material conducts heat, representing the quantity of heat transferred per unit time across a unit area with a unit temperature gradient.",T,thermal conductivity at 300K
jc77,"Jc at T = 77 K, H = 0 T",#N/A,Double,Electronic,0.1% SI,#N/A,,W/m.K,"Jc at T=77K,H=0T"
ye300,Young's modulus at 300 K,GPa,Double,Electronic,0.1% SI,What is the SI unit for Young's modulus at 300 K? Equivalent units are: GPa,"The SI unit for Young's modulus is the pascal (Pa), which is N/m² (newtons per square meter).

At 300 K or any other temperature, the unit remains the same - pascal (Pa).

As you noted, Young's modulus is often expressed in gigapascals (GPa) for convenience when dealing with solid materials, since:
1 GPa = 10⁹ Pa

So while the fundamental SI unit is the pascal (Pa), expressing Young's modulus in GPa is common practice when reporting values for materials.",ohm.m,Young's modulus at 300K
g300,shear modulus at 300 K,GPa,Float,,0.1% SI,What is the SI unit for shear modulus at 300 K? Equivalent units are: GPa,"The SI unit for shear modulus is the pascal (Pa), which is N/m² (newtons per square meter).

When reporting shear modulus values at a specific temperature like 300 K, the value is typically expressed in gigapascals (GPa) as you mentioned in your ""equivalent units."" GPa is 10^9 Pa and is commonly used because the shear modulus of many solid materials, particularly metals and ceramics, is in the range of several to hundreds of GPa.

So while the base SI unit is Pa, the practical unit typically used in materials science for shear modulus measurements at 300 K is GPa.",Pa,shear modulus at 300K
po300,Poisson ratio at 300 K,#N/A,Float,#N/A,0.1% SI,#N/A,,Pa,Poisson ratio at 300K
hv300,hardness at 300 K,"GPa, kg/mm2",Float,#N/A,0.1% SI,"What is the SI unit for hardness at 300 K? Equivalent units are: GPa, kg/mm2","The SI (International System of Units) does not define a specific base unit for hardness. Hardness is a material property that can be measured using various scales and methods, each with their own units.

For the equivalent units you've mentioned:
- GPa (gigapascals) is typically used in measurements like nanoindentation hardness
- kg/mm² (kilograms per square millimeter) is used in certain hardness scales like Vickers or Brinell

If we want to express hardness in proper SI units, we would use pascals (Pa) since hardness is essentially a measure of pressure resistance (force per unit area). So the SI-compatible unit would be Pa (or more commonly MPa or GPa for practical material hardness values).

The temperature specification of 300 K doesn't change the unit itself, though it's important to note that hardness measurements are temperature-dependent, which is why testing conditions are often specified.",,hardness at 300K
cresrt,resistivity at RT for single crystal for J//c-axis,"mOhm, uOh.cm, mOhm.cm, m.ohm.cm, uOhm.cm, mic.ohm.cm, mohmmm, ohmcm, mOHM, 10-4ohmcm, Ohmcm, mohmcm",Float,,0.1% SI,"What is the SI unit for resistivity at RT for single crystal for J//c-axis? Equivalent units are: mOhm, uOh.cm, mOhm.cm, m.ohm.cm, uOhm.cm, mic.ohm.cm, mohmmm, ohmcm, mOHM, 10-4ohmcm, Ohmcm, mohmcm","The SI unit for resistivity is the ohm-meter (Ω⋅m).

For a single crystal with current density (J) parallel to the c-axis at room temperature (RT), the resistivity would still be measured in ohm-meters in SI units.

From your list of equivalent units, the most direct conversions to SI would be:
- mOhm⋅cm = 10^-5 Ω⋅m
- μOhm⋅cm = 10^-8 Ω⋅m
- Ohm⋅cm = 10^-2 Ω⋅m

Other notations in your list represent the same units with different formatting or prefixes, for example:
- mOhm⋅cm = m⋅ohm⋅cm = mohmcm
- μOhm⋅cm = uOhm⋅cm = mic.ohm.cm

The unit 10^-4⋅ohm⋅cm would be equivalent to 10^-6 Ω⋅m.",,resistivity at RT for single crystal for J//c-axis
